VFID,GALAXY,RA_MOMENT,DEC_MOMENT,FLUX_AP06_G,FLUX_UNCERT_AP06_G,FLUX_AP06_R,FLUX_UNCERT_AP06_R,FLUX_AP06_Z,FLUX_UNCERT_AP06_Z,FLUX_AP06_FUV,FLUX_UNCERT_AP06_FUV,FLUX_AP06_NUV,FLUX_UNCERT_AP06_NUV,FLUX_AP06_W1,FLUX_UNCERT_AP06_W1,FLUX_AP06_W2,FLUX_UNCERT_AP06_W2,FLUX_AP06_W3,FLUX_UNCERT_AP06_W3,FLUX_AP06_W4,FLUX_UNCERT_AP06_W4,70Flux_SMA_AP06,100Flux_SMA_AP06,160Flux_SMA_AP06,70Flux_AP06_err,100Flux_AP06_err,160Flux_AP06_err
VFID0018,NGC4589,189.3546174,74.19191318,121.405,6.07,279.038,13.952,284.65,14.232,0.159,0.009,1.524,0.076,284.755,14.238,148.895,7.445,46.983,2.349,28.822,4.624,238.162,324.036,232.153,11.908,16.202,11.608
VFID0087,UGC03701,107.9268995,72.16994622,8.715,0.436,13.858,0.693,8.0,0.4,0.237,0.029,0.845,0.042,8.66,0.433,4.613,0.231,9.881,0.558,19.252,2.77,113.891,217.061,298.975,5.695,10.853,14.949
VFID0132,UGC05423,151.3778879,70.36515727,6.104,0.305,9.422,0.471,5.436,0.272,0.796,0.04,1.096,0.055,6.025,0.301,3.755,0.188,6.634,0.552,17.095,2.762,123.644,161.945,151.152,6.182,8.097,7.558
VFID0187,NGC3622,170.0508841,67.24168682,17.89,0.895,27.5,1.375,27.454,1.373,2.122,0.106,3.246,0.162,22.816,1.141,13.419,0.671,40.762,2.038,74.744,3.737,1232.387,2067.167,2000.571,61.619,103.358,100.029
VFID0240,NGC4125,182.0226079,65.17440964,258.723,12.936,532.824,26.641,618.7,30.935,0.495,0.074,2.498,0.125,675.069,33.753,352.882,17.644,90.979,4.549,98.147,6.95,1009.223,1628.446,1304.331,50.461,81.422,65.217
VFID0488,NGC3945,178.3066381,60.67597168,131.944,6.597,273.662,13.683,317.183,15.859,0.375,0.079,1.249,0.062,337.699,16.885,175.335,8.767,62.809,3.14,64.599,7.925,,759.305,1220.816,,37.965,61.041
VFID0692,NGC2685,133.8938898,58.734365,93.026,4.651,168.976,8.449,202.192,10.11,1.628,0.081,3.035,0.152,159.044,7.952,86.07,4.304,117.248,5.862,106.886,5.344,,704.046,1032.499,,35.202,51.625
VFID0696,NGC5372,208.691563,58.66663369,14.234,0.712,22.779,1.139,29.109,1.455,1.517,0.076,2.416,0.121,20.633,1.032,13.727,0.686,110.177,5.509,207.24,10.362,,2834.715,1896.564,,141.736,94.828
VFID0711,NGC3690,172.1373855,58.56505908,63.911,3.196,-21.446,0.022,75.524,3.776,6.382,0.319,9.512,0.476,43.5,2.175,-606.68,0.076,3525.601,176.28,20473.094,1023.655,121479.151,109245.146,59994.88,6073.958,5462.257,2999.744
VFID0712,IC0694,172.1272512,58.56178848,64.313,3.216,-21.199,0.022,75.196,3.76,7.649,0.382,11.346,0.567,44.097,2.205,-606.296,0.076,3527.271,176.364,20488.189,1024.409,109444.575,91753.822,48906.231,5472.229,4587.691,2445.312
VFID0757,UGC06575,174.1100557,58.19173399,10.278,0.514,50.611,2.531,15.204,0.76,1.761,0.088,2.505,0.125,11.119,0.556,6.543,0.327,13.255,0.663,22.428,2.561,,495.797,561.221,,24.79,28.061
VFID0948,NGC3794,175.2257007,56.2021314,19.9,0.995,29.565,1.478,26.642,1.332,3.777,0.189,4.639,0.232,20.954,1.048,11.704,0.585,26.669,1.333,56.138,4.233,,843.345,822.17,,42.167,41.109
VFID0956,NGC3898,177.3129891,56.08436524,140.145,7.007,261.794,13.09,320.801,16.04,0.976,0.049,4.606,0.23,310.539,15.527,165.359,8.268,91.723,4.586,81.055,8.267,,2044.373,2776.439,,102.219,138.822
VFID0960,NGC3353,161.3423074,55.96000814,25.24,1.262,35.736,1.787,36.852,1.843,4.754,0.238,6.022,0.301,26.959,1.348,18.375,0.919,170.345,8.517,897.717,44.886,4451.698,4914.712,2463.629,222.585,245.736,123.181
VFID0976,NGC5866,226.6227838,55.76344678,246.85,12.342,492.156,24.608,677.344,33.867,0.211,0.017,3.539,0.177,628.312,31.416,353.717,17.686,214.424,10.721,219.81,10.99,8329.764,16731.957,16637.158,416.488,836.598,831.858
VFID1035,NGC3982,179.1171263,55.1250826,67.127,3.356,110.675,5.534,138.611,6.931,0.0,,12.489,0.624,110.364,5.518,70.94,3.547,428.727,21.436,789.509,39.475,7567.198,11698.997,9941.334,378.36,584.95,497.067
VFID1037,NGC5486,211.8531097,55.10268653,12.946,0.647,18.518,0.926,16.101,0.805,2.482,0.124,3.305,0.165,13.312,0.666,7.627,0.381,18.461,0.923,38.884,2.334,,479.387,466.23,,23.969,23.311
VFID1040,NGC3846A,176.0631072,55.03505467,16.879,0.844,25.172,1.259,14.19,0.709,2.382,0.119,3.119,0.156,15.8,0.79,7.852,0.393,21.023,1.051,38.244,4.204,,828.451,999.315,,41.423,49.966
VFID1046,NGC5485,211.7968811,55.00144026,70.633,3.532,151.903,7.595,194.473,9.724,0.29,0.014,1.096,0.055,189.742,9.487,100.274,5.014,38.84,1.942,9.929,5.051,,608.582,996.496,,30.429,49.825
VFID1097,NGC3448,163.6599216,54.30601462,51.759,2.588,74.595,3.73,77.293,3.865,6.278,0.314,9.333,0.467,68.99,3.449,43.08,2.154,185.436,9.272,606.657,30.333,,10185.19,8684.284,,509.26,434.214
VFID1098,NGC3756,174.1997773,54.29412758,74.12,3.706,133.022,6.651,157.611,7.881,3.337,0.167,6.279,0.314,129.074,6.454,73.126,3.656,176.121,8.806,251.516,12.576,,4522.546,5759.27,,226.127,287.964
VFID1173,NGC3631,170.2629391,53.17019001,178.28,8.914,280.907,14.045,168.722,8.436,20.511,1.026,28.26,1.413,250.474,12.524,149.503,7.475,679.962,33.998,1129.096,56.455,,15297.489,16337.184,,764.874,816.859
VFID1175,NGC3729,173.4536548,53.12382032,64.031,3.202,122.095,6.105,165.889,8.294,1.453,0.073,3.319,0.166,132.824,6.641,84.037,4.202,216.524,10.826,482.14,24.107,,7383.353,8484.893,,369.168,424.245
VFID1182,NGC3718,173.1467,53.06908679,146.066,7.303,289.272,14.464,282.88,14.144,2.395,0.12,5.468,0.273,351.838,17.592,194.991,9.75,123.256,6.163,130.587,10.803,2700.003,,-3999.527,135.0,,-199.976
VFID1211,PGC032356,162.270932,52.33517376,4.706,0.235,5.158,0.258,4.366,0.218,2.934,0.147,2.87,0.144,2.018,0.101,1.111,0.056,5.376,0.325,32.272,1.614,136.876,110.929,63.947,6.844,5.546,3.197
VFID1212,NGC3953,178.4547972,52.32662764,252.826,12.641,506.08,25.304,588.113,29.406,0.0,,0.0,,565.807,28.29,320.08,16.004,635.411,31.771,1061.235,53.062,,13601.263,19313.44,,680.063,965.672
VFID1291,NGC5480,211.5885316,50.72466727,40.228,2.011,67.708,3.385,71.821,3.591,0.0,,0.0,,68.75,3.437,43.386,2.169,270.833,13.542,428.85,21.442,4808.03,8502.305,8793.069,240.401,425.115,439.653
VFID1292,NGC5481,211.6718603,50.72322185,31.064,1.553,63.801,3.19,79.247,3.962,0.0,,0.0,,68.503,3.425,36.607,1.83,12.361,0.829,20.014,4.149,-28.338,-119.472,-94.347,-1.417,-5.974,-4.717
VFID1350,IC0902,204.0051839,49.96070051,11.67,0.584,22.456,1.123,32.393,1.62,0.321,0.03,0.649,0.032,30.924,1.546,19.155,0.958,64.361,3.218,94.219,4.711,,1927.989,1907.957,,96.399,95.398
VFID1374,NGC4100,181.5352484,49.58265612,98.53,4.926,189.553,9.478,262.822,13.141,4.997,0.25,7.309,0.365,233.247,11.662,142.047,7.102,549.846,27.492,951.299,47.565,,18171.454,19311.676,,908.573,965.584
VFID1609,NGC4144,182.4929951,46.45753608,77.075,3.854,113.869,5.693,97.554,4.878,7.53,0.377,13.058,0.653,75.202,3.76,43.255,2.163,47.203,2.36,132.087,6.604,,2757.828,2896.176,,137.891,144.809
VFID1643,NGC5301,206.6024142,46.10720169,45.835,2.292,83.905,4.195,117.154,5.858,1.478,0.074,4.264,0.213,109.285,5.464,65.903,3.295,208.118,10.406,286.058,14.303,,7979.538,10874.631,,398.977,543.732
VFID1670,IC2233,123.4951051,45.74287961,26.091,1.305,27.259,1.363,21.646,1.082,3.773,0.189,5.143,0.257,16.252,0.813,8.145,0.407,7.062,0.968,10.629,4.64,,721.046,632.455,,36.052,31.623
